     0.000 D | <> Log initialized.
     0.433 W | STDERR ""
     0.433 D | Java checker finished with status  QProcess::NormalExit  exit code  0
     0.433 D | Java checker succeeded.
     0.439 C | "Error changing setting JavaVendor. Setting doesn't exist."
     0.442 D | Task "CheckJava(0x1ae5c1c59a0)" succeeded
     0.442 D | Task "CreateGameFolders(0x1ae5c2ab110)" starting for the first time
     0.442 D | Task "CreateGameFolders(0x1ae5c2ab110)" succeeded
     0.442 D | Task "ClaimAccount(0x1ae5c288b50)" starting for the first time
     0.442 D | Writing account list to "accounts.json"
     0.443 D | Building JSON data structure.
     0.443 D | Building account array.
     0.443 D | Writing account list to file.
     0.444 D | Saved account list to "accounts.json"
     0.445 W | Profile "47671e15d3694526bcffcae3f8b5bd6d" is now in use.
     0.445 D | Task "ClaimAccount(0x1ae5c288b50)" succeeded
     0.445 D | Task "Update(0x1ae5c288050)" starting for the first time
     0.449 D | Task "MinecraftUpdate(0x1ae5e3377c0)" starting for the first time
     0.449 D | Task "ComponentUpdateTask(0x1ae5faa2390)" starting for the first time
     0.449 D | Loading components
     0.450 D | Task "NetJob(Descargando archivos de actualización de index.json)" starting for the first time
     0.450 D | Remote loading is being run for metadata index
     0.457 D | Task "NetJob(Descargando archivos de actualización de org.lwjgl3/3.3.1.json)" starting for the first time
     0.457 D | Remote loading is being run for "LWJGL 3"
     0.461 D | Task "NetJob(Descargando archivos de actualización de net.minecraft/1.19.3.json)" starting for the first time
     0.461 D | Remote loading is being run for "Minecraft"
     0.462 D | Task "NetJob(Descargando archivos de actualización de net.fabricmc.intermediary/1.19.3.json)" starting for the first time
     0.462 D | Remote loading is being run for "Intermediary Mappings"
     0.463 D | Task "NetJob(Descargando archivos de actualización de net.fabricmc.fabric-loader/0.14.21.json)" starting for the first time
     0.463 D | Remote loading is being run for "Fabric Loader"
     0.464 D | Task "FoldersTask(0x1ae5faa1970)" starting for the first time
     0.464 D | Task "FoldersTask(0x1ae5faa1970)" succeeded
     0.506 D | Task "Net::Download(0x1ae5fad0fe0)" starting for the first time
     0.507 D | Downloading  "https://meta.prismlauncher.org/v1/net.fabricmc.fabric-loader/0.14.21.json"
     0.508 D | Task "Net::Download(0x1ae5fad0920)" starting for the first time
     0.508 D | Downloading  "https://meta.prismlauncher.org/v1/net.fabricmc.intermediary/1.19.3.json"
     0.509 D | Task "Net::Download(0x1ae5c1c6360)" starting for the first time
     0.510 D | Downloading  "https://meta.prismlauncher.org/v1/net.minecraft/1.19.3.json"
     0.510 D | Task "Net::Download(0x1ae5c1c61e0)" starting for the first time
     0.511 D | Downloading  "https://meta.prismlauncher.org/v1/org.lwjgl3/3.3.1.json"
     0.511 D | Task "Net::Download(0x1ae5c1c55e0)" starting for the first time
     0.512 D | Downloading  "https://meta.prismlauncher.org/v1/index.json"
     0.542 D | Download succeeded: "https://i18n.prismlauncher.org/index_v2.json"
     0.543 D | Task "NetJob(Translations Index)" succeeded
     0.543 D | Got translations index!
     0.544 D | Task "NetJob(Translation for es)" starting for the first time
     0.544 D | Dir changed: "C:/Users/david/Desktop/Prism/translations"
     0.545 D | Loading Application Language File for es ...
     0.546 D | Task "Net::Download(0x1ae5fad0860)" starting for the first time
     0.546 D | Downloading  "https://i18n.prismlauncher.org/ba7c7f8c4b67cfba512140c6d760dd8c10b5d998.class"
     0.547 D | Dir changed: "C:/Users/david/Desktop/Prism/translations"
     0.549 D | Loading Application Language File for es ...
     0.781 D | Download succeeded: "https://i18n.prismlauncher.org/ba7c7f8c4b67cfba512140c6d760dd8c10b5d998.class"
     0.781 D | Task "NetJob(Translation for es)" succeeded
     0.781 D | Got translation: "es"
     0.782 D | Loading Application Language File for es ...
     0.783 D | Dir changed: "C:/Users/david/Desktop/Prism/translations"
     0.784 D | Loading Application Language File for es ...
     0.812 D | Download succeeded: "https://meta.prismlauncher.org/v1/net.minecraft/1.19.3.json"
     0.813 D | Task "NetJob(Descargando archivos de actualización de net.minecraft/1.19.3.json)" succeeded
     0.813 D | Remote task 2 succeeded
     0.813 D | Download succeeded: "https://meta.prismlauncher.org/v1/index.json"
     0.814 D | Task "NetJob(Descargando archivos de actualización de index.json)" succeeded
     0.814 D | Remote task 0 succeeded
     0.814 D | Download succeeded: "https://meta.prismlauncher.org/v1/org.lwjgl3/3.3.1.json"
     0.814 D | Task "NetJob(Descargando archivos de actualización de org.lwjgl3/3.3.1.json)" succeeded
     0.814 D | Remote task 1 succeeded
     0.815 D | Component list save is scheduled for "1.19.3 Fabric"
     0.815 D | Download succeeded: "https://meta.prismlauncher.org/v1/net.fabricmc.intermediary/1.19.3.json"
     0.815 D | Task "NetJob(Descargando archivos de actualización de net.fabricmc.intermediary/1.19.3.json)" succeeded
     0.815 D | Remote task 3 succeeded
     0.816 D | Download succeeded: "https://meta.prismlauncher.org/v1/net.fabricmc.fabric-loader/0.14.21.json"
     0.816 D | Task "NetJob(Descargando archivos de actualización de net.fabricmc.fabric-loader/0.14.21.json)" succeeded
     0.816 D | Remote task 4 succeeded
     0.816 D | Resolving dependencies
     0.817 D | "Req: net.fabricmc.intermediary" Is met.
     0.817 D | "Req: net.minecraft == 1.19.3" Is met.
     0.817 D | "Req: org.lwjgl3" Is met.
     0.817 D | Task "ComponentUpdateTask(0x1ae5faa2390)" succeeded
     0.817 D | Component list update/resolve task succeeded for "1.19.3 Fabric"
     0.817 D | Task "LibrariesTask(0x1ae5f991180)" starting for the first time
     0.821 D | "1.19.3 Fabric" : downloading libraries
     0.821 D | Applying "org.lwjgl3" GOOD
     0.821 D | Applying "net.minecraft" GOOD
     0.821 D | Applying "net.fabricmc.intermediary" GOOD
     0.821 D | Applying "net.fabricmc.fabric-loader" GOOD
     0.827 D | Task "NetJob(Librerias para la instancia 1.19.3 Fabric)" starting for the first time
     0.835 D | Task "NetJob(Librerias para la instancia 1.19.3 Fabric)" succeeded
     0.835 D | Task "LibrariesTask(0x1ae5f991180)" succeeded
     0.835 D | Task "FMLLibrariesTask(0x1ae5fad07a0)" starting for the first time
     0.835 D | Task "FMLLibrariesTask(0x1ae5fad07a0)" succeeded
     0.835 D | Task "AssetUpdateTask(0x1ae5f990be0)" starting for the first time
     0.836 D | Asset index SHA1: "c7cdde3fad6be32a393b14e4e9e8b8877c4b7ef9"
     0.836 D | "1.19.3 Fabric" : Starting asset index download
     0.837 D | Task "NetJob(Índice de recursos para 1.19.3 Fabric)" starting for the first time
     0.840 D | Task "Net::Download(0x1ae5f971e00)" starting for the first time
     0.841 D | Downloading  "https://piston-meta.mojang.com/v1/packages/c7cdde3fad6be32a393b14e4e9e8b8877c4b7ef9/2.json"
     1.000 D | Download succeeded: "https://piston-meta.mojang.com/v1/packages/c7cdde3fad6be32a393b14e4e9e8b8877c4b7ef9/2.json"
     1.001 D | Task "NetJob(Índice de recursos para 1.19.3 Fabric)" succeeded
     1.001 D | "1.19.3 Fabric" : Finished asset index download
     1.107 D | Task "AssetUpdateTask(0x1ae5f990be0)" succeeded
     1.108 D | Task "MinecraftUpdate(0x1ae5e3377c0)" succeeded
     1.108 D | Task "Update(0x1ae5c288050)" succeeded
     1.129 D | Task "ModMinecraftJar(0x1ae5c2ab590)" starting for the first time
     1.130 D | Task "ModMinecraftJar(0x1ae5c2ab590)" succeeded
     1.130 D | Task "ScanModFolders(0x1ae5c28f460)" starting for the first time
     1.132 D | Task "ConcurrentTask(0x1ae6044d1e8)" starting for the first time
     1.132 D | Task "ScanModFolders(0x1ae5c28f460)" succeeded
     1.132 D | Task "ConcurrentTask(0x1ae6044d1e8)" starting for the first time
e
     1.154 D | Task "PrintInstanceInfo(0x1ae5c288520)" succeeded
     1.154 D | Task "ExtractNatives(0x1ae5c2a97c0)" starting for the first time
     1.155 D | Task "ExtractNatives(0x1ae5c2a97c0)" succeeded
     1.155 D | Task "ReconstructAssets(0x1ae5c2ab620)" starting for the first time
     1.155 D | reconstructAssets "assets" "assets/indexes" "assets/objects" "assets/virtual" "assets/virtual/2"
     1.175 D | Task "ReconstructAssets(0x1ae5c2ab620)" succeeded
     1.176 D | Task "VerifyJavaInstall(0x1ae5c2aa5d0)" starting for the first time
     1.176 D | Task "VerifyJavaInstall(0x1ae5c2aa5d0)" succeeded
     1.176 D | Task "LauncherPartLaunch(0x1ae5c2acb80)" starting for the first time
     1.195 D | "-XX:HeapDumpPath=MojangTricksIntelDriversForPerformance_javaw.exe_minecraft.exe.heapdump -Xms512m -Xmx4096m -Duser.language=en -Djava.library.path=C:/Users/david/Desktop/Prism/instances/1.19.3 Fabric/natives -cp C:/Users/david/Desktop/Prism/jars/NewLaunch.jar;C:/Users/david/Desktop/Prism/libraries/org/lwjgl/lwjgl-glfw-natives-windows-arm64/3.3.1/lwjgl-glfw-natives-windows-arm64-3.3.1.jar;C:/Users/david/Desktop/Prism/libraries/org/lwjgl/lwjgl-glfw-natives-windows-x86/3.3.1/lwjgl-glfw-natives-windows-x86-3.3.1.jar;C:/Users/david/Desktop/Prism/libraries/org/lwjgl/lwjgl-glfw-natives-windows/3.3.1/lwjgl-glfw-natives-windows-3.3.1.jar;C:/Users/david/Desktop/Prism/libraries/org/lwjgl/lwjgl-glfw/3.3.1/lwjgl-glfw-3.3.1.jar;C:/Users/david/Desktop/Prism/libraries/org/lwjgl/lwjgl-jemalloc-natives-windows-arm64/3.3.1/lwjgl-jemalloc-natives-windows-arm64-3.3.1.jar;C:/Users/david/Desktop/Prism/libraries/org/lwjgl/lwjgl-jemalloc-natives-windows-x86/3.3.1/lwjgl-jemalloc-natives-windows-x86-3.3.1.jar;C:/Users/david/Desktop/Prism/libraries/org/lwjgl/lwjgl-jemalloc-natives-windows/3.3.1/lwjgl-jemalloc-natives-windows-3.3.1.jar;C:/Users/david/Desktop/Prism/libraries/org/lwjgl/lwjgl-jemalloc/3.3.1/lwjgl-jemalloc-3.3.1.jar;C:/Users/david/Desktop/Prism/libraries/org/lwjgl/lwjgl-natives-windows-arm64/3.3.1/lwjgl-natives-windows-arm64-3.3.1.jar;C:/Users/david/Desktop/Prism/libraries/org/lwjgl/lwjgl-natives-windows-x86/3.3.1/lwjgl-natives-windows-x86-3.3.1.jar;C:/Users/david/Desktop/Prism/libraries/org/lwjgl/lwjgl-natives-windows/3.3.1/lwjgl-natives-windows-3.3.1.jar;C:/Users/david/Desktop/Prism/libraries/org/lwjgl/lwjgl-openal-natives-windows-arm64/3.3.1/lwjgl-openal-natives-windows-arm64-3.3.1.jar;C:/Users/david/Desktop/Prism/libraries/org/lwjgl/lwjgl-openal-natives-windows-x86/3.3.1/lwjgl-openal-natives-windows-x86-3.3.1.jar;C:/Users/david/Desktop/Prism/libraries/org/lwjgl/lwjgl-openal-natives-windows/3.3.1/lwjgl-openal-natives-windows-3.3.1.jar;C:/Users/david/Desktop/Prism/libraries/org/lwjgl/lwjgl-openal/3.3.1/lwjgl-openal-3.3.1.jar;C:/Users/david/Desktop/Prism/libraries/org/lwjgl/lwjgl-opengl-natives-windows-arm64/3.3.1/lwjgl-opengl-natives-windows-arm64-3.3.1.jar;C:/Users/david/Desktop/Prism/libraries/org/lwjgl/lwjgl-opengl-natives-windows-x86/3.3.1/lwjgl-opengl-natives-windows-x86-3.3.1.jar;C:/Users/david/Desktop/Prism/libraries/org/lwjgl/lwjgl-opengl-natives-windows/3.3.1/lwjgl-opengl-natives-windows-3.3.1.jar;C:/Users/david/Desktop/Prism/libraries/org/lwjgl/lwjgl-opengl/3.3.1/lwjgl-opengl-3.3.1.jar;C:/Users/david/Desktop/Prism/libraries/org/lwjgl/lwjgl-stb-natives-windows-arm64/3.3.1/lwjgl-stb-natives-windows-arm64-3.3.1.jar;C:/Users/david/Desktop/Prism/libraries/org/lwjgl/lwjgl-stb-natives-windows-x86/3.3.1/lwjgl-stb-natives-windows-x86-3.3.1.jar;C:/Users/david/Desktop/Prism/libraries/org/lwjgl/lwjgl-stb-natives-windows/3.3.1/lwjgl-stb-natives-windows-3.3.1.jar;C:/Users/david/Desktop/Prism/libraries/org/lwjgl/lwjgl-stb/3.3.1/lwjgl-stb-3.3.1.jar;C:/Users/david/Desktop/Prism/libraries/org/lwjgl/lwjgl-tinyfd-natives-windows-arm64/3.3.1/lwjgl-tinyfd-natives-windows-arm64-3.3.1.jar;C:/Users/david/Desktop/Prism/libraries/org/lwjgl/lwjgl-tinyfd-natives-windows-x86/3.3.1/lwjgl-tinyfd-natives-windows-x86-3.3.1.jar;C:/Users/david/Desktop/Prism/libraries/org/lwjgl/lwjgl-tinyfd-natives-windows/3.3.1/lwjgl-tinyfd-natives-windows-3.3.1.jar;C:/Users/david/Desktop/Prism/libraries/org/lwjgl/lwjgl-tinyfd/3.3.1/lwjgl-tinyfd-3.3.1.jar;C:/Users/david/Desktop/Prism/libraries/org/lwjgl/lwjgl/3.3.1/lwjgl-3.3.1.jar;C:/Users/david/Desktop/Prism/libraries/com/github/oshi/oshi-core/6.2.2/oshi-core-6.2.2.jar;C:/Users/david/Desktop/Prism/libraries/com/google/code/gson/gson/2.10/gson-2.10.jar;C:/Users/david/Desktop/Prism/libraries/com/google/guava/failureaccess/1.0.1/failureaccess-1.0.1.jar;C:/Users/david/Desktop/Prism/libraries/com/google/guava/guava/31.1-jre/guava-31.1-jre.jar;C:/Users/david/Desktop/Prism/libraries/com/ibm/icu/icu4j/71.1/icu4j-71.1.jar;C:/Users/david/Desktop/Prism/libraries/com/mojang/authlib/3.16.29/authlib-3.16.29.jar;C:/Users/david/Desktop/Prism/libraries/com/mojang/blocklist/1.0.10/blocklist-1.0.10.jar;C:/Users/david/Desktop/Prism/libraries/com/mojang/brigadier/1.0.18/brigadier-1.0.18.jar;C:/Users/david/Desktop/Prism/libraries/com/mojang/datafixerupper/5.0.28/datafixerupper-5.0.28.jar;C:/Users/david/Desktop/Prism/libraries/com/mojang/javabridge/2.0.25/javabridge-2.0.25.jar;C:/Users/david/Desktop/Prism/libraries/com/mojang/logging/1.1.1/logging-1.1.1.jar;C:/Users/david/Desktop/Prism/libraries/com/mojang/patchy/2.2.10/patchy-2.2.10.jar;C:/Users/david/Desktop/Prism/libraries/com/mojang/text2speech/1.16.7/text2speech-1.16.7.jar;C:/Users/david/Desktop/Prism/libraries/commons-codec/commons-codec/1.15/commons-codec-1.15.jar;C:/Users/david/Desktop/Prism/libraries/commons-io/commons-io/2.11.0/commons-io-2.11.0.jar;C:/Users/david/Desktop/Prism/libraries/commons-logging/commons-logging/1.2/commons-logging-1.2.jar;C:/Users/david/Desktop/Prism/libraries/io/netty/netty-buffer/4.1.82.Final/netty-buffer-4.1.82.Final.jar;C:/Users/david/Desktop/Prism/libraries/io/netty/netty-codec/4.1.82.Final/netty-codec-4.1.82.Final.jar;C:/Users/david/Desktop/Prism/libraries/io/netty/netty-common/4.1.82.Final/netty-common-4.1.82.Final.jar;C:/Users/david/Desktop/Prism/libraries/io/netty/netty-handler/4.1.82.Final/netty-handler-4.1.82.Final.jar;C:/Users/david/Desktop/Prism/libraries/io/netty/netty-resolver/4.1.82.Final/netty-resolver-4.1.82.Final.jar;C:/Users/david/Desktop/Prism/libraries/io/netty/netty-transport-classes-epoll/4.1.82.Final/netty-transport-classes-epoll-4.1.82.Final.jar;C:/Users/david/Desktop/Prism/libraries/io/netty/netty-transport-native-unix-common/4.1.82.Final/netty-transport-native-unix-common-4.1.82.Final.jar;C:/Users/david/Desktop/Prism/libraries/io/netty/netty-transport/4.1.82.Final/netty-transport-4.1.82.Final.jar;C:/Users/david/Desktop/Prism/libraries/it/unimi/dsi/fastutil/8.5.9/fastutil-8.5.9.jar;C:/Users/david/Desktop/Prism/libraries/net/java/dev/jna/jna-platform/5.12.1/jna-platform-5.12.1.jar;C:/Users/david/Desktop/Prism/libraries/net/java/dev/jna/jna/5.12.1/jna-5.12.1.jar;C:/Users/david/Desktop/Prism/libraries/net/sf/jopt-simple/jopt-simple/5.0.4/jopt-simple-5.0.4.jar;C:/Users/david/Desktop/Prism/libraries/org/apache/commons/commons-compress/1.21/commons-compress-1.21.jar;C:/Users/david/Desktop/Prism/libraries/org/apache/commons/commons-lang3/3.12.0/commons-lang3-3.12.0.jar;C:/Users/david/Desktop/Prism/libraries/org/apache/httpcomponents/httpclient/4.5.13/httpclient-4.5.13.jar;C:/Users/david/Desktop/Prism/libraries/org/apache/httpcomponents/httpcore/4.4.15/httpcore-4.4.15.jar;C:/Users/david/Desktop/Prism/libraries/org/apache/logging/log4j/log4j-api/2.19.0/log4j-api-2.19.0.jar;C:/Users/david/Desktop/Prism/libraries/org/apache/logging/log4j/log4j-core/2.19.0/log4j-core-2.19.0.jar;C:/Users/david/Desktop/Prism/libraries/org/apache/logging/log4j/log4j-slf4j2-impl/2.19.0/log4j-slf4j2-impl-2.19.0.jar;C:/Users/david/Desktop/Prism/libraries/org/joml/joml/1.10.5/joml-1.10.5.jar;C:/Users/david/Desktop/Prism/libraries/org/slf4j/slf4j-api/2.0.1/slf4j-api-2.0.1.jar;C:/Users/david/Desktop/Prism/libraries/net/fabricmc/intermediary/1.19.3/intermediary-1.19.3.jar;C:/Users/david/Desktop/Prism/libraries/net/fabricmc/tiny-mappings-parser/0.3.0+build.17/tiny-mappings-parser-0.3.0+build.17.jar;C:/Users/david/Desktop/Prism/libraries/net/fabricmc/sponge-mixin/0.12.5+mixin.0.8.5/sponge-mixin-0.12.5+mixin.0.8.5.jar;C:/Users/david/Desktop/Prism/libraries/net/fabricmc/tiny-remapper/0.8.2/tiny-remapper-0.8.2.jar;C:/Users/david/Desktop/Prism/libraries/net/fabricmc/access-widener/2.1.0/access-widener-2.1.0.jar;C:/Users/david/Desktop/Prism/libraries/org/ow2/asm/asm/9.5/asm-9.5.jar;C:/Users/david/Desktop/Prism/libraries/org/ow2/asm/asm-analysis/9.5/asm-analysis-9.5.jar;C:/Users/david/Desktop/Prism/libraries/org/ow2/asm/asm-commons/9.5/asm-commons-9.5.jar;C:/Users/david/Desktop/Prism/libraries/org/ow2/asm/asm-tree/9.5/asm-tree-9.5.jar;C:/Users/david/Desktop/Prism/libraries/org/ow2/asm/asm-util/9.5/asm-util-9.5.jar;C:/Users/david/Desktop/Prism/libraries/net/fabricmc/fabric-loader/0.14.21/fabric-loader-0.14.21.jar;C:/Users/david/Desktop/Prism/libraries/com/mojang/minecraft/1.19.3/minecraft-1.19.3-client.jar org.prismlauncher.EntryPoint"
     1.221 D | Task "ConcurrentTask(0x1ae6044d1e8)" succeeded
     5.806 D | Component list save performed now for "1.19.3 Fabric"
     7.531 W | QWaitCondition: Destroyed while threads are still waiting
     7.531 W | QObject::killTimer: Timers cannot be stopped from another thread
     7.531 W | QObject::~QObject: Timers cannot be stopped from another thread
